id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
19349,Drakkhen,"Feb 8, 2018",4.99,"0 .. 20,000",Infogrames,0,0,NA
19350,TimeCluster,"Jul 18, 2018",13.99,"0 .. 20,000","Vokana Technology, Inc, Aquila Blue Studios",0,0,NA
19351,Bang Bang Fruit 3,"Jul 31, 2018",0.99,"0 .. 20,000",Snkl Studio,0,0,NA
19352,Defrain,"Jul 6, 2018",1.99,"0 .. 20,000",Roushi Studios,0,0,NA
19353,Battle For Landriel,"Sep 12, 2018",0.99,"0 .. 20,000",MyDreamForever,0,0,NA
19354,Flood: The Prequel,"Jun 8, 2018",5.99,"0 .. 20,000","Alkain Studios LLC, BUD Games",0,0,NA
19355,Rock Painting Story,"Nov 8, 2018",2.99,"0 .. 20,000",KeeVee Games,0,0,NA
19356,DOJAGI: The Korean Pottery,"Dec 10, 2018",29.99,"0 .. 20,000","UTPlus Interactive, Inc.",0,0,NA
19357,VRemedies - Radiotherapy Procedure Experience,"May 9, 2018",9.99,"0 .. 20,000",StaplesVR,0,0,NA
19358,Little Gold Miner,"Mar 12, 2018",3.99,"0 .. 20,000",Lastwhirlwind,0,0,NA
19359,Spheroid,"May 16, 2018",NA,"0 .. 20,000",Fennecai Fox Creative,0,0,NA
19360,การิน ปริศนาคดีอาถรรพ์ the game : ตอนพิธีเปลี่ยนชีพ,"Jun 13, 2018",10.99,"0 .. 20,000",Ma-mu-i,0,0,NA
19361,I・S・U ~Fighting Musical Chair~,"Apr 20, 2018",7.99,"0 .. 20,000",Parir-mar,0,0,NA
19362,Kama Bullet Heritage 2,"Apr 18, 2018",0.69,"0 .. 20,000",Narko Games,0,0,NA
19363,INFINITY CHALLENGE,"Jun 5, 2018",0.79,"0 .. 20,000",Simple Gaming - JVJ,0,0,NA
19364,Fix Race,"Mar 29, 2018",2.99,"0 .. 20,000",Lisoft,0,0,NA
19365,Blind Boris,"Feb 26, 2018",1.19,"0 .. 20,000",Marginal act,0,0,NA
19366,Bashville,"Feb 27, 2018",4.99,"0 .. 20,000",Winprovise,0,0,NA
19367,Mutation Mayhem,"Jun 12, 2018",NA,"0 .. 20,000","Amy Li, Mitchell Shannon, Morgan Wesemann, Stacie McLaury, Tim Arterbury, Trystan Jasperson",0,0,NA
19368,NatureFly,"Feb 18, 2018",0.99,"0 .. 20,000",John´s Project,0,0,NA
19369,幻世情缘,"May 30, 2018",0.59,"0 .. 20,000",AQGames,0,0,NA
19370,Tekling,"Feb 5, 2018",NA,"0 .. 20,000",nonPareil Institute,0,0,NA
19371,Office Race,"Jun 11, 2018",5.99,"0 .. 20,000",Rain Of Cubes,0,0,NA
19372,GIPHY World VR,"Aug 30, 2018",NA,"0 .. 20,000","Planeta, GIPHY Inc.",0,0,NA
19373,Fit It,"Oct 16, 2018",12.99,"0 .. 20,000","Edvardas Šneideris, Gabrielė Ušeckaitė, Lukas Litinskas",0,0,NA
19374,Mechsprofit: Mech Tycoon Simulator,"May 4, 2018",14.99,"0 .. 20,000",Rahmat Nata Djaja,0,0,NA
19375,EXAPUNKS: TEC Redshift Player,"Sep 25, 2018",NA,"0 .. 20,000",Zachtronics,0,0,NA
19376,Zero Gravity Pool,"Jan 19, 2018",4.99,"0 .. 20,000",Physical Numerics,0,0,NA
19377,Retro Hacker,"Aug 13, 2018",9.99,"0 .. 20,000",Matthew Diaz,0,0,NA
19378,Dawn of China: Rise of Qin,"Sep 28, 2018",4.99,"0 .. 20,000",GameChain,0,0,NA
19379,Army of Squirrels,"Feb 27, 2018",0.99,"0 .. 20,000",Jumibois,0,0,NA
19380,Gachi Gang,"May 27, 2018",0.99,"0 .. 20,000","Nikita ""Ghost_RUS""",0,0,NA
19381,Waba,"Jul 10, 2018",4.99,"0 .. 20,000",EDWON,0,0,NA
19382,Marius,"Jan 5, 2018",NA,"0 .. 20,000",Granola Studios,0,0,NA
19383,Chaordic,"Dec 17, 2018",5.99,"0 .. 20,000",Artepi Corporation,0,0,NA
19384,Life Game,"Nov 23, 2018",4.99,"0 .. 20,000",Old Town Entertainment,0,0,NA
19385,Artipic,"Apr 26, 2018",29.9,"0 .. 20,000",Artipic AB,0,0,NA
19386,TRAGO,"Jul 17, 2018",4.99,"0 .. 20,000",SpaceGiraff3,0,0,NA
19387,The 'I Love Money' Show,"Oct 11, 2018",1.99,"0 .. 20,000",Deqaf Studio,0,0,NA
19388,Space Slingshot VR,"Apr 3, 2018",7.99,"0 .. 20,000",Curious Studio,0,0,NA
19389,Cartoony Cars 2,"Nov 9, 2018",NA,"0 .. 20,000",SpeedFrame,0,0,NA
19390,Exoder,"Apr 23, 2018",7.99,"0 .. 20,000",Fever Dream Gameworks,0,0,NA
19391,Weird Dungeon Explorer: Wave Beat,"May 9, 2018",0.99,"0 .. 20,000",Nekyau Games,0,0,NA
19392,Wallpaper Builder,"Nov 9, 2018",3.99,"0 .. 20,000",Nincent,0,0,NA
19393,War of Conquest,"Sep 20, 2018",NA,"0 .. 20,000",IronZog,0,0,NA
19394,Data mining 2,"Oct 25, 2018",0.99,"0 .. 20,000",Blender Games,0,0,NA
19395,Planet Unknown Runner,"May 28, 2018",0.99,"0 .. 20,000",Blind Raccoon Studio,0,0,NA
19396,Meow Wars: Card Battle,"Aug 8, 2018",4.99,"0 .. 20,000",Taco Truck Games,0,0,NA
19397,World Enduro Rally,"Nov 16, 2018",0.99,"0 .. 20,000",GraphicDNA,0,0,NA
19398,Music Boy 3D,"Mar 29, 2018",NA,"0 .. 20,000",Victor Pukman,0,0,NA
19399,Sinister Halloween,"Oct 31, 2018",9.99,"0 .. 20,000",Celeritas Games,0,0,NA
19400,Lovefield General: Back to Work,"Nov 30, 2018",5.99,"0 .. 20,000",Pixel Purrfection,0,0,NA
19401,Xtreme Paddleball,"Mar 8, 2018",4.99,"0 .. 20,000",Proto Dome Productions,0,0,NA
19402,Mendel,"Sep 6, 2018",9.99,"0 .. 20,000",Owen Bell,0,0,NA
19403,Spectrubes Infinity,"Apr 20, 2018",2.99,"0 .. 20,000",The Light Sword Team,0,0,NA
19404,Waifu Bay Resort,"Sep 21, 2018",NA,"0 .. 20,000",NA,0,0,NA
19405,Hope of Humanity,"Jun 14, 2018",2.99,"0 .. 20,000",Artepi Corporation,0,0,NA
19406,Adva-lines,"Jul 20, 2018",4.99,"0 .. 20,000",Mindfog games,0,0,NA
19407,AfterTime,"Jan 18, 2018",0.99,"0 .. 20,000",unknown,0,0,NA
19408,Calico & Co.,"May 30, 2018",4.99,"0 .. 20,000",Green Moss Game,0,0,NA
19409,Island Invasion,"Dec 8, 2018",4.99,"0 .. 20,000",Curveball Games,0,0,NA
19410,Draft Day Sports: College Basketball 2018,"Mar 13, 2018",14.99,"0 .. 20,000",Wolverine Studios,0,0,NA
19411,Medieval Steve,"Sep 20, 2018",12.99,"0 .. 20,000",JForth Designs,0,0,NA
19412,Kingdom Watcher,"May 28, 2018",2.99,"0 .. 20,000",Subdream Studios,0,0,NA
19413,Spoorky,"Nov 8, 2018",7.99,"0 .. 20,000",GuGames Development,0,0,NA
19414,Courtyard Broomball,"Apr 20, 2018",9.99,"0 .. 20,000",Newfa Games,0,0,NA
19415,NASA's Exoplanet Excursions,"Aug 29, 2018",NA,"0 .. 20,000","Caltech/IPAC, NASA's Jet Propulsion Laboratory",0,0,NA
19416,People Cu3ed,"Nov 7, 2018",9.99,"0 .. 20,000",Whitway Studios,0,0,NA
19417,贤者挽歌之马略卡协奏曲,"Apr 20, 2018",2.99,"0 .. 20,000",魔力乐章,0,0,NA
19418,Crimson Defense,"Apr 13, 2018",0.99,"0 .. 20,000",EHTechnology,0,0,NA
19419,Strid,"Oct 26, 2018",NA,"0 .. 20,000",kelkk,0,0,NA
19420,INSECT HAZARD,"Nov 2, 2018",5.99,"0 .. 20,000",H-GAME,0,0,NA
19421,Fairyland: Chronicle,"Apr 16, 2018",4.99,"0 .. 20,000",Naarassusi Game,0,0,NA
19422,Lost in Vivo,"Nov 5, 2018",11.99,"0 .. 20,000",KIRA,0,0,NA
19423,Tank of War-VR,"Jan 2, 2018",19.99,"0 .. 20,000",梵天游戏,0,0,NA
19424,Innocent VR,"Mar 12, 2018",9.99,"0 .. 20,000","NineD Digital,Nuclear Studio",0,0,NA
19425,Gachi Heroes,"Oct 26, 2018",0.99,"0 .. 20,000",Lohsoft,0,0,NA
19426,Rimi Action RPG,"Sep 15, 2018",0.99,"0 .. 20,000",Garnudo Games,0,0,NA
19427,HellCrunch,"Mar 16, 2018",2.67,"0 .. 20,000",TensionSplice,0,0,NA
19428,SHEEP SLING,"Sep 26, 2018",0.99,"0 .. 20,000",Pudding,0,0,NA
19429,Energy Invasion,"Jan 10, 2018",2.99,"0 .. 20,000",Sometimes You,0,0,NA
19430,Count Logica,"Oct 26, 2018",1.99,"0 .. 20,000",Smokey Moose Games,0,0,NA
19431,Lems,"Jun 21, 2018",4.49,"0 .. 20,000",Universe Worth Experiencing,0,0,NA
19432,Wolf Tails,"May 4, 2018",9.99,"0 .. 20,000",Razzart Visual,0,0,NA
19433,Outrealm,"Feb 5, 2018",4.99,"0 .. 20,000",Rainbow Street Studios,0,0,NA
19434,The Royal Game of Ur,"Nov 30, 2018",2.99,"0 .. 20,000",Guido Out,0,0,NA
19435,Tower Hunter: Erza's Trial,"Sep 28, 2018",12.47,"0 .. 20,000",IceSitruuna,0,0,NA
19436,Rapid Racing,"Sep 4, 2018",3.99,"0 .. 20,000",Soft Loft Studios,0,0,NA
19437,Atomic Heist,"Apr 19, 2018",7.99,"0 .. 20,000",Live Aliens,0,0,NA
19438,Frozen Soul,"Jul 27, 2018",7.99,"0 .. 20,000",Double Xtreme,0,0,NA
19439,Wrath of the Goliaths: Dinosaurs,"Sep 13, 2018",14.99,"0 .. 20,000",Ascendence Studios,0,0,NA
19440,Lost Cities,"May 19, 2018",9.99,"0 .. 20,000",BlueLine Games,0,0,NA
19441,Hero of the Kingdom III,"Aug 30, 2018",9.99,"0 .. 20,000",Lonely Troops,0,0,NA
19442,Scary Maze,"Jun 6, 2018",0.99,"0 .. 20,000",Wonder Cult,0,0,NA
19443,PUSS!,"Aug 2, 2018",9.99,"0 .. 20,000",teamCOIL,0,0,NA
19444,Smash Halloween Pumpkins: The Challenge,"Sep 14, 2018",0.99,"0 .. 20,000",Anamik Majumdar,0,0,NA
19445,Lava Pool,"Sep 24, 2018",0.99,"0 .. 20,000",SRV-game,0,0,NA
19446,Bloody Skyscraper,"Feb 23, 2018",0.99,"0 .. 20,000",Nedodnb,0,0,NA
19447,DRONE The Game,"Dec 17, 2018",29.99,"0 .. 20,000",Five Studios Interactive,0,0,NA
19448,Intelligence: Anime girls,"Jun 2, 2018",1.99,"0 .. 20,000",Laush Dmitriy Sergeevich,0,0,NA
19449,Underworld Ascendant,"Nov 15, 2018",29.99,"0 .. 20,000",OtherSide Entertainment,0,0,NA
19450,Mean Routine,"Dec 6, 2018",5.99,"0 .. 20,000",Art Of Adventures,0,0,NA
19451,女巫与六便士 the sibyl and sixpence,"Dec 31, 2018",0.99,"0 .. 20,000","吃了就睡工作室, 夜神不说话",0,0,NA
19452,Arca's Path VR,"Dec 4, 2018",19.99,"0 .. 20,000",Dream Reality Interactive,0,0,NA
19453,The Communist Dogifesto,"Jan 31, 2018",7.99,"0 .. 20,000",Joshua Giles,0,0,NA
19454,Lucy Got Problems,"Sep 28, 2018",7.99,"0 .. 20,000",Flat Chest Dev,404,404,NA
19455,Blind Girl,"Sep 25, 2018",6.99,"0 .. 20,000",bongjicat,0,0,NA
19456,Caves of Plague,"Aug 13, 2018",1.99,"0 .. 20,000",Fury Games Production,0,0,NA
19457,Oneirogen,"May 21, 2018",2.99,"0 .. 20,000",Dogū,0,0,NA
19458,Mister Mart,"Aug 29, 2018",14.99,"0 .. 20,000","Studio217, LLC",0,0,NA
19459,Wandering Owl,"Sep 26, 2018",0.99,"0 .. 20,000",Lazy Gnomes,0,0,NA
19460,Seed of Evil,"Nov 1, 2018",12.99,"0 .. 20,000",Hasoyua,0,0,NA
19461,Ria's Hook,"Apr 4, 2018",2.99,"0 .. 20,000",Fossil,0,0,NA
19462,Color by Numbers - Dinosaurs,"May 15, 2018",4.99,"0 .. 20,000",Kedronic UAB,0,0,NA
19463,Escape The Pacific,"Feb 23, 2018",14.99,"0 .. 20,000",Gamers4Gamers Team,0,0,NA
19464,Redemption: Tyranny of Daetorem,"Feb 12, 2018",2.99,"0 .. 20,000",ZaPain Games,0,0,NA
19465,Sniper Squad Mission,"Apr 29, 2018",5.99,"0 .. 20,000",Real Fighting,0,0,NA
19466,The Spatials: Galactology,"Apr 18, 2018",12.99,"0 .. 20,000",Weird and Wry,0,0,NA
19467,A Handful of Keflings,"Jan 25, 2018",19.99,"0 .. 20,000",NinjaBee,0,0,NA
19468,Rogue Fable III,"Dec 28, 2018",6.99,"0 .. 20,000",Pixel Forge Games,0,0,NA
19469,梦本无忧,"Sep 18, 2018",2.99,"0 .. 20,000",幻想禁,0,0,NA
19470,Diesel Railcar Simulator,"Mar 5, 2018",15.99,"0 .. 20,000",Lapioware,0,0,NA
19471,Dojini,"Aug 31, 2018",0.99,"0 .. 20,000",BajoGames,0,0,NA
19472,Adventure of a Lifetime,"Apr 26, 2018",12.99,"0 .. 20,000",MoeNovel,0,0,NA
19473,碧落传说,"Nov 23, 2018",19.99,"0 .. 20,000",且御龙行,0,0,NA
19474,Bitcoin Trading Master: Simulator,"May 31, 2018",4.99,"0 .. 20,000",Linkflag,0,0,NA
19475,Dark Matter,"May 4, 2018",0.99,"0 .. 20,000",Barty Games,0,0,NA
19476,МЫЛО УРОНИЛ,"Sep 19, 2018",0.49,"0 .. 20,000",PlatSTUDIO,0,0,NA
19477,Assault on Hyperion Base,"Nov 13, 2018",NA,"0 .. 20,000",Julian Stables,0,0,NA
19478,Speed Dating for Ghosts,"Feb 13, 2018",6.99,"0 .. 20,000",Copychaser Games,0,0,NA
19479,Avalon Legends Solitaire 3,"May 30, 2018",9.99,"0 .. 20,000",Anawiki Games,0,0,NA
19480,Adecke - Cards Games Deluxe,"Nov 21, 2018",9.99,"0 .. 20,000",Philippe Pelchat,0,0,NA
19481,This Grand Life,"Apr 17, 2018",11.99,"0 .. 20,000",Poking Water Games,0,0,NA
19482,Ball run and rush,"Sep 27, 2018",3.99,"0 .. 20,000",Daniel Jeanneau,0,0,NA
19483,Double Kick Heroes,"Apr 11, 2018",16.99,"0 .. 20,000",Headbang Club,0,0,NA
19484,English Teaching Assistant VR,"May 28, 2018",NA,"0 .. 20,000",Infusion Edutainment AI + VR + AR Dev.,0,0,NA
19485,Marginal act,"Mar 28, 2018",1.99,"0 .. 20,000",Marginal act,0,0,NA
19486,Garrison: Archangel,"Mar 28, 2018",NA,"0 .. 20,000",Indigo Entertainment,0,0,NA
19487,Solitaire: Learn the Flags!,"Dec 7, 2018",1.99,"0 .. 20,000",RTWS,0,0,NA
19488,WIN THE GAME!,"Apr 6, 2018",0.49,"0 .. 20,000",AFBIK Studio,0,0,NA
19489,GyroCube VR,"Sep 19, 2018",8.99,"0 .. 20,000","SWUMP, Anders Schou",0,0,NA
19490,The Painter's Apprentice,"May 31, 2018",9.99,"0 .. 20,000",Luminosity Mobile,0,0,NA
19491,Pixel Hentai Mosaic,"Jun 28, 2018",0.99,"0 .. 20,000",Wolfgangis,0,0,NA
19492,Guiding Hand VR,"Mar 7, 2018",9.99,"0 .. 20,000",Winter's Chill Studio,0,0,NA
19493,7,"Jan 26, 2018",NA,"0 .. 20,000",Zac,0,0,NA
19494,DarkDIRE,"Dec 10, 2018",4.99,"0 .. 20,000",CounterParry,0,0,NA
19495,Super X Chess,"Oct 24, 2018",9.99,"0 .. 20,000",Mlyst,0,0,NA
19496,Sacred Earth - Promise,"Oct 24, 2018",12.99,"0 .. 20,000","Sacred Star Team, MirageV",0,0,NA
19497,El Tango de la Muerte,"Apr 24, 2018",4.99,"0 .. 20,000","Hernán Smicht, YIRA::",0,0,NA
19498,BigBoy - Visual Novel,"Jun 23, 2018",0.99,"0 .. 20,000",Mete Ozguz,0,0,NA
19499,Azorian Kings,"Jun 21, 2018",9.99,"0 .. 20,000","Azorian, kron0s_alexey, Pavel_Balakin",0,0,NA
19500,O.C.D. - On Completeness & Dissonance,"Jul 20, 2018",0.99,"0 .. 20,000",Flat Voxel,0,0,NA
19501,Suicide Guy: Sleepin' Deeply,"Jun 7, 2018",3.99,"0 .. 20,000",Fabio Ferrara,0,0,NA
19502,The mysterious ship（诡船谜案）,"Feb 18, 2018",1.99,"0 .. 20,000",魂动天下,0,0,NA
19503,Nova Wing II,"Apr 11, 2018",0.99,"0 .. 20,000",Sub Orbital Software,0,0,NA
19504,Winds of Change,"Mar 21, 2018",19.99,"0 .. 20,000",Tall Tail Studios,0,0,NA
19505,Hunters Life,"Dec 14, 2018",0.99,"0 .. 20,000",David Ruland,0,0,NA
19506,Next 3,"Apr 3, 2018",0.49,"0 .. 20,000",Pirotexnik,0,0,NA
19507,Psychedelic platformer,"Jan 26, 2018",0.99,"0 .. 20,000",Dexion Games,0,0,NA
19508,MIRAGE,"Jun 21, 2018",4.99,"0 .. 20,000",MIRAGE VR,0,0,NA
19509,Clone Adventures,"Aug 27, 2018",0.99,"0 .. 20,000",ImperiumGame,0,0,NA
19510,Dark Fantasy: Jigsaw Puzzle,"Nov 16, 2018",1.99,"0 .. 20,000",NAISU,0,0,NA
19511,What do you hear?? Yanny vs Laurel,"Jun 9, 2018",0.99,"0 .. 20,000",Hardcore Studio,0,0,NA
19512,FlickSync - Mad Hatter VR,"Mar 30, 2018",NA,"0 .. 20,000",Flicksync,0,0,NA
19513,Slay.one,"Apr 16, 2018",9.99,"0 .. 20,000","Beijing AMPBox Technology Co., Ltd., Slay.one",0,0,NA
19514,In League,"Sep 4, 2018",19.99,"0 .. 20,000",Fatmoth Interactive,0,0,NA
19515,AI Escort,"Apr 12, 2018",1.99,"0 .. 20,000",MagicHouse,0,0,NA
19516,PomboTroll,"Dec 6, 2018",0.99,"0 .. 20,000",Pigmeu Games,0,0,NA
19517,The Balcony,"Mar 26, 2018",1.99,"0 .. 20,000",Holotna,0,0,NA
19518,RED: Lucid Nightmare,"Oct 9, 2018",12.99,"0 .. 20,000",Bolder Games,0,0,NA
19519,Double Head Shark Attack,"Oct 9, 2018",49.99,"0 .. 20,000",BigCode Games Pvt Ltd,0,0,NA
19520,Scraper: First Strike,"Nov 21, 2018",19.99,"0 .. 20,000",Labrodex Inc,0,0,NA
19521,Subsideria,"Aug 24, 2018",4.99,"0 .. 20,000",QFSW,0,0,NA
19522,Robikon,"Sep 3, 2018",0.99,"0 .. 20,000",StalkerAlex..,0,0,NA
19523,Heliophobia,"Oct 18, 2018",9.99,"0 .. 20,000",Glass Knuckle Games,0,0,NA
19524,Idle Cooking Emperor,"Jul 11, 2018",NA,"0 .. 20,000",Shugasu GmbH,0,0,NA
19525,Peter World,"Aug 17, 2018",2.99,"0 .. 20,000",RegiGames,0,0,NA
19526,Tsukumono / つくもの / 付者,"Dec 3, 2018",4.99,"0 .. 20,000",shinryu,0,0,NA
19527,Check Your 6!,"Mar 15, 2018",29.99,"0 .. 20,000",The Lordz Games Studio,0,0,NA
19528,Open Space 2D,"Jul 6, 2018",0.99,"0 .. 20,000",Jordan Rott,0,0,NA
19529,Aliens&Asteroids,"Mar 8, 2018",1.99,"0 .. 20,000",crowgames UG (haftungsbeschränkt),0,0,NA
19530,Vivez Versailles,"Jul 5, 2018",NA,"0 .. 20,000",makemepulse,0,0,NA
19531,The General Retreats,"May 30, 2018",4.99,"0 .. 20,000",Incandescent Workshop LLC,0,0,NA
19532,Airport Simulator 2019,"May 31, 2018",19.99,"0 .. 20,000",Toplitz Productions,0,0,NA
19533,SPEED BOX,"Jul 23, 2018",0.99,"0 .. 20,000",sakastudio,0,0,NA
19534,Crazy Bowling,"Apr 2, 2018",2.99,"0 .. 20,000","Coremedia,inc.",0,0,NA
19535,Space Googy,"Apr 30, 2018",0.99,"0 .. 20,000",Nekyau Games,0,0,NA
19536,Strength of the Sword ULTIMATE,"Oct 3, 2018",9.99,"0 .. 20,000",Ivent Games,0,0,NA
19537,Planet Assault,"Mar 23, 2018",1.99,"0 .. 20,000","Diggidy.net, LLC",0,0,NA
19538,Tainted Fate,"May 28, 2018",14.99,"0 .. 20,000","Delta Reality, Misfit Village",0,0,NA
19539,Wizard Slime,"Dec 17, 2018",0.99,"0 .. 20,000",felipejoys,0,0,NA
19540,Forgotten Sound 2: Destiny,"Jan 18, 2018",9.99,"0 .. 20,000",RSK Entertainment,0,0,NA
19541,Corral,"Apr 27, 2018",9.99,"0 .. 20,000",The Sherrinford,0,0,NA
19542,The Dungeon of Destiny,"Mar 3, 2018",3.99,"0 .. 20,000",LEVER Software,0,0,NA
19543,Shaoye,"Dec 25, 2018",2.99,"0 .. 20,000","Curtis Scifres, Tuwi Michael Nannings",0,0,NA
19544,Colony Prospector,"Apr 25, 2018",1.99,"0 .. 20,000",Mykel Flynn,0,0,NA
19545,Mighty Gemstones,"Feb 1, 2018",1.99,"0 .. 20,000",Fabio Cunha,0,0,NA
19546,Running Tadpoles,"Dec 21, 2018",0.99,"0 .. 20,000",Mr. Neighbor,0,0,NA
19547,The Blame,"Dec 20, 2018",1.99,"0 .. 20,000",Basic Sloth,0,0,NA
19548,Psychopathics,"Mar 2, 2018",1.99,"0 .. 20,000",DarkEvilGames,0,0,NA
19549,Colourful Maze,"Dec 10, 2018",5.99,"0 .. 20,000",HuYu,0,0,NA
19550,The Unfolding Engine: Paint a Game,"Dec 3, 2018",NA,"0 .. 20,000","64k, BARCHboi",0,0,NA
19551,3 Days in the Abyss,"Nov 27, 2018",1.99,"0 .. 20,000",Hasiel_Sarsby,0,0,NA
19552,The Lost Soul,"Nov 15, 2018",0.97,"0 .. 20,000",Polovey Alexander,0,0,NA
19553,STARBOY,"Nov 30, 2018",9.99,"0 .. 20,000","BoominShit, Banjo",0,0,NA
19554,Piquant Bathing,"Dec 19, 2018",NA,"0 .. 20,000",NA,0,0,NA
19555,Name The Song Quiz,"Feb 9, 2018",NA,"0 .. 20,000",Gametroleum,0,0,NA
19556,the earth is a better person than me,"Nov 7, 2018",6.99,"0 .. 20,000",Kara Stone,0,0,NA
19557,Don't Bleed,"Jan 19, 2018",14.99,"0 .. 20,000",Black Banshee Studios,0,0,NA
19558,Rome Reborn: The Basilica of Maxentius,"Nov 1, 2018",0.99,"0 .. 20,000","Vector VR, LLC",0,0,NA
19559,Survive in Angaria 2,"Aug 21, 2018",1.99,"0 .. 20,000",Cloaz Studio,0,0,NA
19560,Tiger Tank 59 A-Gun,"Oct 25, 2018",2.99,"0 .. 20,000",TigerQiuQiu,0,0,NA
19561,Blacksmith: Dark Times,"Jul 19, 2018",5.99,"0 .. 20,000",Aragronks Games,0,0,NA
19562,Suzaku Fly VR,"Oct 25, 2018",NA,"0 .. 20,000",Garnudo Games,0,0,NA
19563,Witch Thief,"Sep 20, 2018",19.99,"0 .. 20,000",Cardboard Keep,0,0,NA
19564,bLogic Blox,"Nov 12, 2018",1.99,"0 .. 20,000",Alex Williams,0,0,NA
19565,Three Kingdoms：Ancient battlefield | 三国古战略,"Dec 20, 2018",NA,"0 .. 20,000","小戴的奴隶们, 小戴的奴隶们",0,0,NA
19566,SUB FOUR -the uncle-,"Oct 8, 2018",0.99,"0 .. 20,000",Hellshake Yano,0,0,NA
19567,Arakion: Book One,"May 15, 2018",19.99,"0 .. 20,000","Arakion LLC, Lavidimus",0,0,NA
19568,Ladies,"Oct 26, 2018",0.99,"0 .. 20,000",Softwaves Mini,0,0,NA
19569,Urban - Episode 1,"Jun 28, 2018",1.99,"0 .. 20,000",Burakku,0,0,NA
19570,Twin Synth,"Oct 15, 2018",19.99,"0 .. 20,000",Joe Chatfield,0,0,NA
19571,Qybe,"Oct 23, 2018",3.99,"0 .. 20,000",Qrakhen,0,0,NA
19572,Scarlet Smiling Skull,"Sep 18, 2018",1.99,"0 .. 20,000",xs2pulz,0,0,NA
19573,Necroarmy,"Feb 27, 2018",0.99,"0 .. 20,000",Firehawk Studios,0,0,NA
19574,Death and Betrayal in Romania: A Dana Knightstone Novel Collector's Edition,"Sep 10, 2018",9.99,"0 .. 20,000",Boomzap Entertainment,0,0,NA
19575,Hell in Paradise,"May 21, 2018",0.99,"0 .. 20,000",Nekyau Games,0,0,NA
19576,Free Throw,"Aug 20, 2018",0.99,"0 .. 20,000",1/13s,0,0,NA
19577,Absolute Blue: 2D Shoot'em'up Game,"Apr 21, 2018",3.99,"0 .. 20,000",Intermediaware,0,0,NA
19578,Slime Dad,"Aug 23, 2018",2.99,"0 .. 20,000",Dragengt,0,0,NA
19579,三国虎将传VR2-Sanguo Warriors VR2,"Oct 9, 2018",4.99,"0 .. 20,000",厦门冠赢网络科技有限公司,0,0,NA
19580,King-Dom,"Jul 30, 2018",4.99,"0 .. 20,000",maddma,0,0,NA
19581,Setup Developer Tool 2018,"May 17, 2018",19.99,"0 .. 20,000",Tim McArthur,0,0,NA
19582,Meritocracy of the Oni & Blade,"Sep 26, 2018",9.99,"0 .. 20,000",ONEONE1,0,0,NA
19583,The Legend of Evil,"Oct 19, 2018",7.99,"0 .. 20,000",Springloaded,0,0,NA
19584,AS+CEND,"Sep 26, 2018",4.99,"0 .. 20,000",Whimsy Games,0,0,NA
19585,Super Jigsaw Puzzle: Space,"Oct 26, 2018",4.99,"0 .. 20,000",Flat Cat Games,0,0,NA
19586,Huge Beer Pong Challenges VR,"Dec 14, 2018",4.99,"0 .. 20,000",Damien Gilliams,0,0,NA
19587,Exploration Pro,"Jul 5, 2018",9.99,"0 .. 20,000",Exploration Pro,0,0,NA
19588,Escort Commander,"Feb 22, 2018",2.99,"0 .. 20,000",CKS Tactical,0,0,NA
19589,Heart of Dixie,"Jul 2, 2018",5,"0 .. 20,000","Songplay Gaming Cartel, LLC",0,0,NA
19590,Beer and Skittls VR,"Mar 29, 2018",1.99,"0 .. 20,000",Black Poodle Entertainment,0,0,NA
19591,Two Inns at Miller's Hollow,"May 18, 2018",0.99,"0 .. 20,000",enBask Studios,0,0,NA
19592,Legacy of Lina,"Nov 2, 2018",1.49,"0 .. 20,000",Bks,0,0,NA
19593,Poop Slinger,"Aug 7, 2018",4.99,"0 .. 20,000","Diggidy.net, LLC",0,0,NA
19594,Lonely Trip,"Feb 5, 2018",3.99,"0 .. 20,000",One Yuan Games,0,0,NA
19595,Final Cut: The True Escapade Collector's Edition,"Apr 25, 2018",9.99,"0 .. 20,000",Eipix Entertainment,0,0,NA
19596,The Mark of Robot,"Sep 22, 2018",NA,"0 .. 20,000",JMV,0,0,NA
19597,Frol Blok,"Apr 1, 2018",9.99,"0 .. 20,000","GDL, Harbor",0,0,NA
19598,The Intern,"Feb 15, 2018",1.99,"0 .. 20,000",Red13Indie,0,0,NA
19599,Professor Teaches QuickBooks 2018,"Feb 21, 2018",14.99,"0 .. 20,000",Individual Software,0,0,NA
19600,❂ Hexaluga ❂ Weapon and Shield ☯,"May 14, 2018",1.49,"0 .. 20,000",hede,0,0,NA
19601,Assembly League,"Aug 23, 2018",1.99,"0 .. 20,000","INESSOFT, Leon Botha",0,0,NA
19602,The Corridor: On Behalf Of The Dead,"Aug 30, 2018",14.99,"0 .. 20,000",Desktop Daydreams Studios,0,0,NA
19603,Star Epica 3720,"Feb 5, 2018",4.99,"0 .. 20,000",Talea Studios,0,0,NA
19604,"And You're There, Too","Nov 24, 2018",NA,"0 .. 20,000",Alex Serpentini,0,0,NA
19605,Escape Legacy VR,"Dec 20, 2018",9.99,"0 .. 20,000",Storming Tech,0,0,NA
19606,Super Tony Land,"Apr 19, 2018",14.99,"0 .. 20,000",Robot Loves Kitty,0,0,NA
