id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
23316,Enlightenment,2002-7-16,11.99,"0 .. 20,000",1329,0,0,
23317,ULTIMATE ARENA: SHOWDOWN,2012-13-2,4.99,"0 .. 20,000",1197,0,0,
23318,Who Am I: The Tale of Dorothy,2013-1-28,2.99,"0 .. 20,000",1055,0,0,
23319,Notified,2012-3-2,,"0 .. 20,000",1071,0,0,
23320,Legend Of Mercy 神医魔导,2002-13-7,7.99,"0 .. 20,000",1003,0,0,
23321,Coin-Op Kingdom,2007-12-22,7.99,"0 .. 20,000",699,0,0,
23322,Descending,2011-5-5,11.99,"0 .. 20,000",1249,0,0,
23323,HikeJam,2016-13-12,4.99,"0 .. 20,000",17,0,0,
23324,Marble It Up!,2008-3-14,19.99,"0 .. 20,000",491,0,0,
23325,One Bullet left,2005-9-22,3.99,"0 .. 20,000",483,0,0,
23326,SURV1V3,2018-11-12,24.99,"0 .. 20,000",612,0,0,
23327,Paradox of the Cryptomancers,2013-5-21,4.99,"0 .. 20,000",48,0,0,
23328,Super Ledgehop: Double Laser,1999-2-23,0.99,"0 .. 20,000",153,0,0,
23329,Khospis,2016-1-14,0.99,"0 .. 20,000",38,0,0,
23330,Burgerwise the Clown,2001-3-6,0.99,"0 .. 20,000",1098,0,0,
23331,Bold Blade,2014-9-3,7.99,"0 .. 20,000",450,0,0,
23332,Professor Chuckenhope,2000-3-23,15.99,"0 .. 20,000",952,0,0,
23333,Space Drift Squad,2003-12-3,0.99,"0 .. 20,000",610,0,0,
23334,HomestarVR,2004-7-27,9.99,"0 .. 20,000",1023,0,0,
23335,Santa Simulator,2001-3-6,6.99,"0 .. 20,000",732,0,0,
23336,"PowerDirector 17 Ultra - edit your shooting game, RPG, car game, and all videos",2008-12-6,99.99,"0 .. 20,000",772,0,0,
23337,Märchen Forest: Mylne and the Forest Gift,2016-10-8,9.99,"0 .. 20,000",1026,0,0,
23338,DCR: Drive.Crash.Repeat,2016-12-19,8.99,"0 .. 20,000",120,0,0,
23339,Heavenly Duels,2012-13-23,19.99,"0 .. 20,000",853,0,0,
23340,Star Swapper,2013-7-13,2.99,"0 .. 20,000",1243,0,0,
23341,Entropic Shop VR,2015-6-10,4.99,"0 .. 20,000",863,0,0,
23342,AntVentor,2018-11-16,3.99,"0 .. 20,000",1119,0,0,
23343,Amazon Rush,2002-4-18,0.99,"0 .. 20,000",576,0,0,
23344,Treasure Adventure World,2003-5-21,9.99,"0 .. 20,000",1356,0,0,
23345,HUNTING SIMULATOR VR,2014-8-16,4.99,"0 .. 20,000",71,0,0,
23346,Scavenger SV-4,2011-1-9,14.99,"0 .. 20,000",388,0,0,
23347,Adult Toy Store,2002-5-28,19.99,"0 .. 20,000",738,0,0,
23348,螢幕判官 Behind the Screen,2003-10-20,8.99,"0 .. 20,000",1365,0,0,
23349,Shop Tycoon The Boss,2015-3-11,4.99,"0 .. 20,000",1173,0,0,
23350,Vigilantes,2008-1-14,14.99,"0 .. 20,000",1251,0,0,
23351,Trial of the Gods,2014-13-16,19.99,"0 .. 20,000",653,0,0,
23352,HOT GIRLS VR,2018-9-21,11.99,"0 .. 20,000",1080,0,0,
23353,Verlet Swing,2006-12-25,14.99,"0 .. 20,000",563,0,0,
23354,My Safe House,2015-2-6,1.99,"0 .. 20,000",1345,0,0,
23355,Chronicles of Lurra,1999-2-8,,"0 .. 20,000",442,0,0,
23356,Monstrous,2010-12-24,14.99,"0 .. 20,000",560,0,0,
23357,SpaBerry VR Experience,2014-3-16,,"0 .. 20,000",1093,0,0,
23358,tiny & Tall: Gleipnir,2015-10-16,14.99,"0 .. 20,000",44,0,0,
23359,Doggo Dig Down,1999-8-13,4.99,"0 .. 20,000",429,0,0,
23360,Depression The Game,2017-6-11,1.99,"0 .. 20,000",1374,0,0,
23361,Parkland,2008-2-11,2.99,"0 .. 20,000",960,0,0,
23362,BQM - BlockQuest Maker-,2012-11-27,9.99,"0 .. 20,000",544,0,0,
23363,Fuse Balls,2006-7-28,2.99,"0 .. 20,000",67,0,0,
23364,Windlands 2,2005-4-12,29.99,"0 .. 20,000",963,0,0,
23365,Brocat: the B Game,2001-13-19,1.99,"0 .. 20,000",1287,0,0,
23366,BattleBlade,2018-11-3,3.99,"0 .. 20,000",480,0,0,
23367,Hentai Dojo,2014-5-8,0.49,"0 .. 20,000",443,0,0,65
23368,Indian Mutiny: Little Sepoy,2003-11-25,3.99,"0 .. 20,000",336,0,0,
23369,Tilesweeper,2003-4-7,2.49,"0 .. 20,000",1197,0,0,
23370,Time Gate: Knight's Chase,2007-4-21,6.99,"0 .. 20,000",410,0,0,
23371,Still Not Dead,2016-8-10,9.99,"0 .. 20,000",751,0,0,
23372,Epic of Serinor: Dawnshadow,2016-9-19,9.99,"0 .. 20,000",127,0,0,
23373,Aggelos,2006-1-8,14.99,"0 .. 20,000",891,0,0,
23374,NSFWare,2018-5-5,2.99,"0 .. 20,000",748,0,0,
23375,Fiber Twig 2,2012-10-3,9.99,"0 .. 20,000",686,0,0,
23376,Until None Remain: Battle Royale PC Edition,2013-2-14,,"0 .. 20,000",325,0,0,
23377,Mystic Ruins,2005-9-1,2.99,"0 .. 20,000",10,0,0,
23378,秋色的記憶(體驗版) / Fall...in Love (Demo),2016-3-28,,"0 .. 20,000",1233,0,0,
23379,Sunken,2009-5-17,2.99,"0 .. 20,000",842,0,0,
23380,Sea Explorer,2006-7-5,2.99,"0 .. 20,000",495,0,0,
23381,Bug Attack!,2011-5-23,0.99,"0 .. 20,000",834,0,0,
23382,Clicker: Glad Valakas,2007-1-12,0.49,"0 .. 20,000",1323,0,0,
23383,Xenocite Clad,2006-11-16,14.99,"0 .. 20,000",1299,0,0,
23384,Demon robot runner,2016-2-18,0.99,"0 .. 20,000",975,0,0,
23385,Pixel Royale,2011-1-11,4.99,"0 .. 20,000",831,0,0,
23386,Fallstreak,2010-10-15,,"0 .. 20,000",1067,0,0,
23387,Reframed,2010-5-15,2.99,"0 .. 20,000",108,0,0,
23388,Mermaid Land,2008-6-25,4.99,"0 .. 20,000",641,0,0,
23389,Blade Strangers,1999-12-24,39.99,"0 .. 20,000",201,0,0,
23390,Space Armor 2,2002-9-8,0.99,"0 .. 20,000",457,0,0,
23391,Roulette Simulator 2,2000-3-13,14.99,"0 .. 20,000",280,0,0,
23392,Mojo,2014-9-26,2.99,"0 .. 20,000",1026,0,0,
23393,Orn the tiny forest sprite,2014-9-20,8.99,"0 .. 20,000",1160,0,0,
23394,Escape Game,2007-8-5,0.49,"0 .. 20,000",32,0,0,
23395,DayD: Through time. Jurassic Rush,2015-6-17,14.99,"0 .. 20,000",1057,0,0,
23396,Franchise Hockey Manager 5,2017-5-20,19.99,"0 .. 20,000",316,0,0,
23397,Geometry Runner Online,2013-13-21,0.99,"0 .. 20,000",49,0,0,
23398,We Must Praise Our Glorious Leader The Flumf,2016-4-4,2.99,"0 .. 20,000",1089,0,0,
23399,Hidden Dragon: Legend,2007-9-9,14.99,"0 .. 20,000",406,0,0,
23400,Steampunker,1999-6-3,6.99,"0 .. 20,000",588,0,0,
23401,Puzzle With Your Friends,2017-1-13,4.99,"0 .. 20,000",386,0,0,
23402,oldTail,2000-10-26,4.99,"0 .. 20,000",1380,0,0,
23403,Super Pilot,2003-9-9,12.99,"0 .. 20,000",657,0,0,
23404,VR_PlayRoom,2010-10-5,2.99,"0 .. 20,000",1229,0,0,
23405,The Greater Good,2016-11-9,9.99,"0 .. 20,000",486,0,0,
23406,NEONARCADE: adventure puzzle muse,2016-13-20,0.99,"0 .. 20,000",798,0,0,
23407,Retro Snake Adventures,2010-12-20,0.99,"0 .. 20,000",1371,0,0,
23408,King of the World,2002-8-15,,"0 .. 20,000",314,0,0,
23409,Munx VR,2009-7-9,,"0 .. 20,000",519,0,0,
23410,Andor - the Cards of Wonder,2001-1-24,,"0 .. 20,000",1302,0,0,
23411,Project Myriad,2015-7-22,3.99,"0 .. 20,000",607,0,0,
23412,Chess of Blades,2008-1-28,24.99,"0 .. 20,000",1137,0,0,
23413,Count Dookie Fart,2013-1-10,0.99,"0 .. 20,000",1205,0,0,
23414,Witching Tower VR,2002-12-6,19.99,"0 .. 20,000",405,0,0,
23415,CameraBag Pro,2018-11-10,39.99,"0 .. 20,000",1221,0,0,
23416,Thirst For Life,2012-12-3,3.99,"0 .. 20,000",880,0,0,
23417,FlyInside Flight Simulator,2012-11-6,34.99,"0 .. 20,000",732,0,0,
23418,Superior Wizards,2014-12-8,3.99,"0 .. 20,000",95,0,0,
23419,Infommi,2007-10-17,3.99,"0 .. 20,000",1272,0,0,
23420,Dark Rose Valkyrie / クロバラノワルキューレ / 黑玫瑰女武神,2018-4-2,19.99,"0 .. 20,000",2,0,0,
23421,Ninja SpeedRush,2014-9-22,0.99,"0 .. 20,000",240,0,0,
23422,异霊 皓月空华,2015-4-9,,"0 .. 20,000",222,0,0,
23423,Drops: Rhythm Garden,2018-10-15,6.99,"0 .. 20,000",333,0,0,
23424,Captive,2014-1-22,1.99,"0 .. 20,000",1079,0,0,
23425,Nobophobia,1999-4-6,3.99,"0 .. 20,000",806,0,0,
23426,Disjoint,2010-3-16,2.99,"0 .. 20,000",769,0,0,
23427,Red Alliance,2007-7-4,11.99,"0 .. 20,000",1142,0,0,
23428,Mystical,2007-13-8,4.99,"0 .. 20,000",373,0,0,
23429,PICNIC,2001-4-21,,"0 .. 20,000",1104,0,0,
23430,World of Tennis: Roaring ’20s,2005-6-15,,"0 .. 20,000",273,0,0,
23431,Medieval Survival,2007-12-16,3.99,"0 .. 20,000",1206,0,0,
23432,R Academy,2018-3-28,5.99,"0 .. 20,000",358,0,0,
23433,StoneDefence,1999-8-6,,"0 .. 20,000",414,0,0,
23434,Super Jigsaw Puzzle,2017-1-3,4.99,"0 .. 20,000",822,0,0,
23435,Wrestlers Without Boundaries,2013-10-10,5.99,"0 .. 20,000",248,0,0,
23436,Lightfield HYPER Edition,2006-9-4,14.99,"0 .. 20,000",165,0,0,
23437,INTRUDER - WAR AREAS,2016-6-16,15.99,"0 .. 20,000",1253,0,0,
23438,Construction Truck Simulator,2000-9-2,14.99,"0 .. 20,000",237,0,0,
23439,Deconstructor,2001-2-19,1.99,"0 .. 20,000",1128,0,0,
23440,Death Fungeon,2015-2-14,1.99,"0 .. 20,000",1148,0,0,
23441,Fitzzle Adorable Puppies,2010-13-13,4.99,"0 .. 20,000",142,0,0,
23442,The Alpha Device,2001-6-5,,"0 .. 20,000",1286,0,0,
23443,Deadly Zone,2015-6-8,0.99,"0 .. 20,000",214,0,0,
23444,Dust and Salt,2003-13-7,7.99,"0 .. 20,000",1313,0,0,
23445,Find Differences,2007-9-27,0.99,"0 .. 20,000",611,0,0,
23446,Bighead Runner,2004-3-13,0.99,"0 .. 20,000",909,0,0,
23447,Xenoform,2005-6-19,11.99,"0 .. 20,000",17,0,0,
23448,Go-Kart Racing,2015-11-5,4.99,"0 .. 20,000",516,0,0,
23449,Dungeon Puzzle VR - Solve it or die,2014-7-19,9.99,"0 .. 20,000",280,0,0,
23450,Revenge of the Headless,2000-9-15,3.99,"0 .. 20,000",651,0,0,
23451,Football Director 2019,2010-7-28,10.99,"0 .. 20,000",356,0,0,
23452,Colorzzle,2013-10-8,1.99,"0 .. 20,000",180,0,0,
23453,Campido,2009-9-3,4.99,"0 .. 20,000",470,0,0,
23454,Virtual Surfing,2000-9-13,19.99,"0 .. 20,000",198,0,0,
23455,Unleashed,2006-1-6,11.99,"0 .. 20,000",927,0,0,
23456,Poltergeist Treasure,2000-6-16,4.99,"0 .. 20,000",1190,0,0,
23457,Fated Kingdom,2000-7-18,9.99,"0 .. 20,000",1283,0,0,
23458,ParkourMan,2004-11-25,1.99,"0 .. 20,000",1336,0,0,
23459,ADIOS Amigos: A Space Physics Odyssey,2015-11-15,14.99,"0 .. 20,000",1111,0,0,
23460,IRO HERO,2013-13-26,9.99,"0 .. 20,000",779,0,0,
23461,JQ: dogs & cats,2002-2-19,0.99,"0 .. 20,000",779,0,0,
23462,Beard & Axe,2013-4-16,9.99,"0 .. 20,000",440,0,0,
23463,Divided: Soul Theft,2014-2-14,6.99,"0 .. 20,000",121,0,0,
23464,Orion Sandbox Enhanced,2015-4-17,1.99,"0 .. 20,000",985,0,0,
23465,Fallen Mage (Restocked),2004-2-25,1.99,"0 .. 20,000",50,0,0,
23466,Clicker: Mining Simulator,1999-3-10,0.49,"0 .. 20,000",332,0,0,
23467,Maze 4D,2002-6-4,1.99,"0 .. 20,000",1023,0,0,
23468,Sudoku Jigsaw / 拼图数独,2015-11-24,1.99,"0 .. 20,000",564,0,0,
23469,E3.14CENTER,2017-2-22,1.99,"0 .. 20,000",807,0,0,
23470,EMMA The Story,2012-9-23,0.99,"0 .. 20,000",1260,0,0,
23471,Chronus Arc,2009-10-6,12.99,"0 .. 20,000",1196,0,0,
23472,Snake Classic,2017-4-28,1.99,"0 .. 20,000",1119,0,0,
23473,Little World Of Creatures,2003-6-3,3.99,"0 .. 20,000",1053,0,0,
23474,The Haunted Graveyard,2016-13-24,5.99,"0 .. 20,000",314,0,0,
23475,Invaders! From Outer Space,2002-5-22,4.99,"0 .. 20,000",299,0,0,
23476,rOt,2006-10-20,0.99,"0 .. 20,000",629,0,0,
23477,Dominus 2,2008-2-7,,"0 .. 20,000",60,0,0,
23478,Thievery,2007-4-4,2.99,"0 .. 20,000",351,0,0,
23479,Spaceguard 80,2007-10-24,1.99,"0 .. 20,000",1300,0,0,
23480,The Brink 尘与土的边缘,2010-7-15,89.99,"0 .. 20,000",1116,0,0,
23481,Brathian,2002-11-27,2.99,"0 .. 20,000",975,0,0,
23482,Multicellular,2003-12-18,4.99,"0 .. 20,000",981,0,0,
23483,The Sunny Day 晴天,2007-12-8,1.99,"0 .. 20,000",174,0,0,
23484,Suki's Spooky Romance,2002-12-21,2.99,"0 .. 20,000",1171,0,0,
23485,Trials of the Gauntlet,2007-7-22,1.99,"0 .. 20,000",1020,0,0,
23486,Color Path,2004-4-2,0.99,"0 .. 20,000",418,0,0,
23487,Yokai Mask,2006-13-12,1.99,"0 .. 20,000",1323,0,0,
23488,TENKYU,2001-6-16,2.99,"0 .. 20,000",1221,0,0,
23489,Pivross,2001-2-28,,"0 .. 20,000",356,0,0,
23490,VR Soccer Training,2008-3-25,,"0 .. 20,000",1051,0,0,
23491,Roguemance,2018-7-5,6.99,"0 .. 20,000",1336,0,0,
23492,Raymond's Obstacle Course,2017-13-5,3.99,"0 .. 20,000",104,0,0,
23493,The Hanged Man,2012-6-23,2.99,"0 .. 20,000",901,0,0,
23494,Girl with a big SWORD,2013-2-13,0.54,"0 .. 20,000",211,0,0,
23495,Overclocked: The Aclockalypse,2005-8-13,,"0 .. 20,000",1342,0,0,
23496,Death Space,2014-1-19,0.49,"0 .. 20,000",1026,0,0,
23497,Aesthetic Arena,2010-6-9,0.99,"0 .. 20,000",593,0,0,
23498,Truth: Disorder II,2013-4-9,1.09,"0 .. 20,000",1087,0,0,
23499,Go Morse Go! Arcade Edition,2018-4-20,1.99,"0 .. 20,000",205,0,0,
23500,Shoemaker,2010-12-23,5.99,"0 .. 20,000",1228,0,0,
23501,Dream Alone,2015-5-24,9.99,"0 .. 20,000",784,0,0,
23502,DOKA 2 GUTS OUT NINJA,2013-13-9,0.99,"0 .. 20,000",1018,0,0,
23503,GODS Remastered,2015-7-9,14.99,"0 .. 20,000",861,0,0,
23504,Muay Thai Fighting,2014-2-5,4.99,"0 .. 20,000",1244,0,0,
23505,Prosperity,2007-7-8,9.99,"0 .. 20,000",514,0,0,
23506,Evolo.Mine,2000-10-9,0.99,"0 .. 20,000",1113,0,0,
23507,(Removed from steam store),2007-12-1,,"0 .. 20,000",910,0,0,
23508,Rage of the Pumpkins - Space Prostitutes Must Die! Again,2015-9-1,0.99,"0 .. 20,000",412,0,0,
23509,Nephise: Ascension,2005-6-5,4.99,"0 .. 20,000",7,0,0,
23510,FreeFlight,2004-1-13,1.99,"0 .. 20,000",965,0,0,
23511,OS:Path,2010-8-2,3.99,"0 .. 20,000",1345,0,0,
23512,Shopping Clutter 2: Christmas Square,2006-6-11,0.99,"0 .. 20,000",1066,0,0,
23513,Sea Dogs: Caribbean Tales,2007-4-10,11.99,"0 .. 20,000",698,0,0,
23514,Spacefarers!,2004-5-10,4.99,"0 .. 20,000",12,0,0,
23515,You Are The Apple Of My Eye 研磨时光,2002-3-10,1.99,"0 .. 20,000",965,0,0,
23516,Dragon`s Checkers,2001-4-14,0.99,"0 .. 20,000",564,0,0,
23517,"Whack the Serial Killer 20 Ways plus Neighbour, Burglars...",2018-13-10,1.99,"0 .. 20,000",984,0,0,
23518,Zombie Apocalypse Survivor,2012-4-27,5.99,"0 .. 20,000",1240,0,0,
23519,Dungeons of the dead,2001-3-11,0.99,"0 .. 20,000",844,0,0,
23520,Dangerous Level,1999-1-21,0.99,"0 .. 20,000",1313,0,0,
23521,Marching Simulator,2010-8-18,,"0 .. 20,000",1295,0,0,
23522,8 Queens,2014-10-14,4.99,"0 .. 20,000",236,0,0,
23523,My Cabin And I,2002-10-5,4.99,"0 .. 20,000",229,0,0,
23524,The Silver Crusade: Aoorha Axeman,2002-1-5,1.99,"0 .. 20,000",1217,0,0,
23525,Destination Dungeon: Tomb of Repentance,2012-7-6,4.99,"0 .. 20,000",1143,0,0,
23526,Headshot VR,2016-5-5,5.99,"0 .. 20,000",197,0,0,
23527,Living Legends: Wrath of the Beast Collector's Edition,2009-7-12,9.99,"0 .. 20,000",1140,0,0,
23528,Dr. Cares - Amy's Pet Clinic,2012-7-23,12.99,"0 .. 20,000",1091,0,0,
23529,Repeat the image: Animals,2003-1-20,1.99,"0 .. 20,000",250,0,0,
23530,PAPERVILLE PANIC VR,2001-13-7,12.99,"0 .. 20,000",318,0,0,
23531,Ultimate War,2005-4-1,5.99,"0 .. 20,000",1173,0,0,
23532,School Grounds,2016-5-15,,"0 .. 20,000",187,0,0,
23533,Paper Shakespeare: Stick Merchant of Venice,2018-4-15,1.99,"0 .. 20,000",990,0,0,
23534,Blood Day,2018-12-22,0.99,"0 .. 20,000",521,0,0,
23535,Anark.io,2001-1-8,4.99,"0 .. 20,000",599,0,0,
23536,Space Hole 2018,2006-2-6,4.2,"0 .. 20,000",901,0,0,
23537,Crazzers,2018-9-21,2.99,"0 .. 20,000",1111,0,0,
23538,Don't Play With Dolls,2000-4-27,0.99,"0 .. 20,000",320,0,0,
23539,STAR SOD,2011-1-20,1.99,"0 .. 20,000",445,0,0,
23540,Barbarian Souls,2013-9-18,14.99,"0 .. 20,000",510,0,0,
23541,In The Dark,2007-2-12,1.99,"0 .. 20,000",231,0,0,
23542,Cat's Bar,2010-9-9,1.99,"0 .. 20,000",321,0,0,
23543,Mahjong Fest: Winterland,2010-4-15,5.99,"0 .. 20,000",464,0,0,
23544,Reignman（掌控者）,2012-10-4,3.99,"0 .. 20,000",467,0,0,
23545,Little Comet,2016-8-25,3.99,"0 .. 20,000",989,0,0,
23546,Prototype Mansion - Used No Cover,2015-1-17,4.99,"0 .. 20,000",166,0,0,
23547,Spark Five,2018-5-5,2.99,"0 .. 20,000",1003,0,0,
23548,Woodways,2014-6-12,4.99,"0 .. 20,000",1320,0,0,
23549,Safe,1999-5-23,1.19,"0 .. 20,000",523,0,0,
23550,Deliverace,2013-8-4,,"0 .. 20,000",1081,0,0,
23551,Witches' Legacy: Lair of the Witch Queen Collector's Edition,2002-11-28,9.99,"0 .. 20,000",1167,0,0,
23552,Jack the Barbarian,2009-11-28,2.99,"0 .. 20,000",1296,0,0,
23553,Triteckka: The pure shooter,2009-6-9,7.99,"0 .. 20,000",1020,0,0,
23554,Froggy BOI,2015-9-9,0.99,"0 .. 20,000",353,0,0,
23555,Jelly Bomber,2009-5-21,2.99,"0 .. 20,000",619,0,0,
23556,[東方二次] Senran Meisuishu Tactics / 戦乱命萃酒タクティクス,2018-9-19,19.99,"0 .. 20,000",513,0,0,
23557,For the Revenge,1999-4-15,3.99,"0 .. 20,000",280,0,0,
23558,Love Chronicles: A Winter's Spell Collector's Edition,2014-8-15,9.99,"0 .. 20,000",273,0,0,
23559,TrapLand,2014-7-26,1.99,"0 .. 20,000",479,0,0,
23560,Siege Saga,1999-4-14,9.99,"0 .. 20,000",802,0,0,
23561,Keep Running,2013-4-16,0.99,"0 .. 20,000",1254,0,0,
23562,VR Gallery,1999-11-11,2.99,"0 .. 20,000",796,0,0,
23563,DiyMachinery （自定义机械）,2003-7-18,0.99,"0 .. 20,000",154,0,0,
23564,SUM,2004-7-10,13.99,"0 .. 20,000",1165,0,0,
23565,NetStars - VR Goalie Trainer,2007-13-26,9.99,"0 .. 20,000",1064,0,0,
23566,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival,2011-2-22,8.99,"0 .. 20,000",58,0,0,
23567,SquareWorld Unpixeled,2013-11-7,9.99,"0 .. 20,000",244,0,0,
23568,Shoppe Keep 2 Character Creator Preview,2001-1-17,,"0 .. 20,000",411,0,0,
23569,Roman Adventures: Britons. Season 1,2007-12-9,5.99,"0 .. 20,000",943,0,0,
23570,Yahrit!,2008-6-3,2.99,"0 .. 20,000",742,0,0,
23571,Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~,2017-11-9,59.99,"0 .. 20,000",1148,0,0,
23572,Kingdom of Blades,2007-8-20,9.99,"0 .. 20,000",22,0,0,
23573,Secret of the Rendrasha Blade,2015-4-7,4.99,"0 .. 20,000",837,0,0,
23574,Burning Instinct,2013-3-13,4.99,"0 .. 20,000",599,0,0,
23575,Coffee Crawl,2003-4-12,4.99,"0 .. 20,000",714,0,0,
23576,Interstellar Invaders,2011-7-24,4.99,"0 .. 20,000",929,0,0,
23577,Jailbreak Russia,2014-1-21,0.99,"0 .. 20,000",555,0,0,
23578,Tunnel B1,2018-12-9,6.99,"0 .. 20,000",1307,0,0,
23579,Granny,2008-2-1,4.99,"0 .. 20,000",952,0,0,
23580,Professor Watts Memory Match: Fresh Fruit,1999-1-12,4.99,"0 .. 20,000",1236,0,0,
23581,Depraved,2014-3-16,24.99,"0 .. 20,000",317,0,0,
23582,Data mining,2012-8-12,0.99,"0 .. 20,000",1053,0,0,
23583,JumpingBoy,2015-7-10,0.99,"0 .. 20,000",796,0,0,
23584,Charlie II,2012-8-1,11.99,"0 .. 20,000",382,0,0,
23585,Slime Kingdom,2005-2-2,,"0 .. 20,000",1015,0,0,
23586,DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition / 真・三國無双６ with 猛将伝 DX,2010-2-16,19.99,"0 .. 20,000",245,0,0,
23587,Klondike & Girls,2005-3-6,4.99,"0 .. 20,000",1059,0,0,
23588,SnowNight,2009-4-11,1.99,"0 .. 20,000",617,0,0,
23589,VirtuaCreature,2004-5-21,4.99,"0 .. 20,000",248,0,0,
23590,Achievement Clicker 2019,2010-5-9,0.49,"0 .. 20,000",165,0,0,
23591,Dolla World,2000-1-9,3.99,"0 .. 20,000",843,0,0,
23592,Redrum: Time Lies,2018-12-12,6.99,"0 .. 20,000",509,0,0,
23593,The Real Laser Ball,2000-2-19,0.99,"0 .. 20,000",1001,0,0,
23594,Wrecking Towers,2000-6-1,3.99,"0 .. 20,000",56,0,0,
23595,樱花片落恋模样 This is a very sweet love story.,2013-1-1,29.99,"0 .. 20,000",929,0,0,
23596,Duralumin Wind,2006-3-3,0.99,"0 .. 20,000",433,0,0,
23597,Yearning,2004-6-11,9.99,"0 .. 20,000",460,0,0,
23598,覇県を握れ ～47都道府県大戦～,2013-11-23,27.99,"0 .. 20,000",772,0,0,
23599,Heaven Will Be Mine,2013-11-20,14.99,"0 .. 20,000",414,0,0,
23600,Mercenary Leto,2010-2-10,9.99,"0 .. 20,000",245,0,0,
23601,The World of Labyrinths: Labyronia,2017-9-20,1.99,"0 .. 20,000",402,0,0,
23602,Survivors of Borridor,2013-7-14,2.99,"0 .. 20,000",554,0,0,
23603,Adventure of a Digger,2003-2-4,3.99,"0 .. 20,000",310,0,0,
23604,Adeptus Titanicus: Dominus,2001-4-17,14.99,"0 .. 20,000",413,0,0,
23605,Deep Dark L♂byrinth,2017-4-2,,"0 .. 20,000",1157,0,0,
23606,Mahjong Classic,2016-10-27,6.99,"0 .. 20,000",879,0,0,
23607,Away From Earth: Mars,2003-11-3,0.99,"0 .. 20,000",824,0,0,
23608,PUSSY PASSWORD \ 猫的密码,2017-10-14,0.99,"0 .. 20,000",20,0,0,
23609,Initiation,2009-9-20,11.99,"0 .. 20,000",604,0,0,
23610,THE QUIET MAN,2017-10-16,14.99,"0 .. 20,000",845,0,0,
23611,Sea of memories,2008-1-26,9.99,"0 .. 20,000",1289,0,0,
23612,Fallen Hero: Rebirth,2016-5-26,3.99,"0 .. 20,000",1058,0,0,
23613,Hillbilly Apocalypse,2010-7-4,5.99,"0 .. 20,000",78,0,0,
23614,Trap Part 1,2004-10-4,,"0 .. 20,000",362,0,0,
23615,Guess Da Meme,2006-8-20,2.99,"0 .. 20,000",994,0,0,
23616,Princess Maker 5,2013-2-8,29.99,"0 .. 20,000",575,0,0,
23617,Sky Ball,2014-2-1,2.99,"0 .. 20,000",62,0,0,
23618,Merry Glade,2013-7-11,0.5,"0 .. 20,000",595,0,0,
23619,The Twiggles VR,2003-6-18,19.99,"0 .. 20,000",1247,0,0,
23620,VR-X Player Steam Edition,2012-13-10,,"0 .. 20,000",944,0,0,
23621,Deck Casters,2000-11-2,15.99,"0 .. 20,000",982,0,0,
23622,Castle Clamber,2012-3-7,2.99,"0 .. 20,000",665,0,0,
23623,神遊敦煌-莫高窟第61窟,2013-7-28,,"0 .. 20,000",1117,0,0,
23624,INSPACE 2980,2010-1-28,5.99,"0 .. 20,000",703,0,0,
23625,Dissimilated Land,2005-6-21,11.99,"0 .. 20,000",629,0,0,
23626,Light Borrower,2017-6-4,4.99,"0 .. 20,000",458,0,0,
23627,Harmonium,2000-6-3,4.99,"0 .. 20,000",1300,0,0,
23628,Timberman VS,2004-6-19,1.99,"0 .. 20,000",375,0,0,
23629,Impulsow,2012-3-1,0.99,"0 .. 20,000",852,0,0,
23630,LifeZ - Survival,2006-8-23,9.99,"0 .. 20,000",840,0,0,
23631,Metamorph,2001-1-5,10.99,"0 .. 20,000",1142,0,0,
23632,Apex Construct,2014-5-21,19.99,"0 .. 20,000",1350,0,0,
23633,Awkward Date Hero,2003-1-15,1.99,"0 .. 20,000",1149,0,0,
23634,Rage in Peace,2014-4-28,12.99,"0 .. 20,000",548,0,0,
23635,Hipster Attack,2004-6-23,2.99,"0 .. 20,000",883,0,0,
23636,Opus Mortem,2017-7-21,1.99,"0 .. 20,000",1083,0,0,
23637,INFERNIUM,2013-11-23,,"0 .. 20,000",945,0,0,
23638,Bouncy Butter Ball,2001-8-22,4.99,"0 .. 20,000",95,0,0,
23639,A tractor,2004-6-9,,"0 .. 20,000",797,0,0,
23640,Yozakura Wizard VR,2007-3-12,,"0 .. 20,000",307,0,0,
23641,AtmaSphere,2005-9-15,2.99,"0 .. 20,000",51,0,0,
23642,Factory Hiro,2004-6-15,2.99,"0 .. 20,000",290,0,0,
23643,Catgirl Magic: Furry Duel,2012-9-12,,"0 .. 20,000",969,0,0,
23644,Magika Land of Fantasy,2000-12-15,,"0 .. 20,000",1316,0,0,
23645,Unknown's Survival : Player Battlegrounds,2003-2-6,0.99,"0 .. 20,000",415,0,0,
23646,Ingnomia,2012-12-18,,"0 .. 20,000",459,0,0,
23647,Puzzles for smart: Cats,2016-6-22,1.99,"0 .. 20,000",299,0,0,
23648,TheNightfall,2009-1-14,24.99,"0 .. 20,000",891,0,0,
23649,Hentai PuZZles,2016-5-15,0.49,"0 .. 20,000",193,0,0,
