id,ime_igre,platforma
19227,Speedway Challenge Career,WIIU
19228,Mars: Chaos Menace,PC
19229,Mr. Sweet,PC
19230,Color by Numbers - Animals,VITA
19231,Deadly Curse: Insane Nightmare,DS
19232,"Till the dawn, waiting",PS3
19233,Only Shadows Left Behind,DS
19234,Galaxy Champions TV,PC
19235,Tanks With Hands: Armed and Treaded,PC
19236,Drink 'Em,X360
19237,Divine Miracle Defense,WIIU
19238,Cunning Fox,X360
19239,Tales of Mahabharata,PS4
19240,Fire Place,DS
19241,Lost Legend,PC
19242,MUTATION PHASE,PS4
19243,Sweet Treats,WIIU
19244,Unrect,PS3
19245,Common Hanzi Quiz - Simplified Chinese,XONE
19246,Super Cat Herding: Totally Awesome Edition,Switch
19247,Zombie Teacher,PS3
19248,The Endless Empty,3DS
19249,Tisnart Shapes,3DS
19250,小游戏世界(中国版),X360
19251,Dead Reckoning: The Crescent Case Collector's Edition,PS4
19252,冒险公会 Adventurer Guild,XONE
19253,Miney Company: A Data Racket,PC
19254,勇士冲冲冲-Classic Rodeo play,PS4
19255,Keys,3DS
19256,DON'T touch the walls,WIIU
19257,Domino Effect,Switch
19258,ILLUSION,X360
19259,My First Music Workshop,XONE
19260,Arlo The Rabbit,PC
19261,VRange,3DS
19262,3Buttons,PC
19263,PRATAGON,XONE
19264,Tanks!!!,PS4
19265,WingMen,PS4
19266,Thunderbolt 2,XONE
19267,Pilot Rudder VR,PS4
19268,Box Maze 2 : Agent Cubert,PC
19269,Light Fantastik,PC
19270,The Necklace of Blood,PS3
19271,SpaceTone,Switch
19272,BOX align,WIIU
19273,Evoke,PC
19274,Spectrum Break,VITA
19275,Solar Battle Glargaz,DS
19276,The Amazonian Dread,PS4
19277,Crazy Appliances 疯狂电器,WIIU
19278,VTree Beach Volleyball,PC
19279,The Entity,WIIU
19280,Mussoumano: Ataque dos Haters,PC
19281,Forgotten Sound 1: Revelation,PS4
19282,Island Time VR,VITA
19283,Spooky Ghosts Dot Com,XONE
19284,N.E.U.F.O,PC
19285,Russian roulette,PS4
19286,Horde: Zombie Outbreak,DS
19287,Wildest of the Wild,X360
19288,rOt 2,XONE
19289,Lazy Galxy: Rebel Story,PS4
19290,Swing the cat,PC
19291,AIdol,PS4
19292,Boons Farm,PC
19293,Codename Ghost Hunt,PC
19294,Merrily Perilly,PC
19295,Kitty Run,XONE
19296,SUBWAY CONSTRUCTION SIMULATOR 2018,PC
19297,Star Sky 3 - ブルームーン 3,WIIU
19298,PRE:ONE,PS4
19299,Bitcoin Mining Tycoon,X360
19300,Candice DeBébé's Scandalous Secrets,VITA
19301,Save me Mr Tako: Tasukete Tako-San,XONE
19302,Free the Animation,XONE
19303,Walls in Dead,PC
19304,What Are You Stupid,VITA
19305,Mervin and the Wicked Station,PS3
19306,INFINITY RACER,PS4
19307,Virtual Ninja VR,DS
19308,Chaos Control,WIIU
19309,A Story of a Band,XONE
19310,FormFish,PC
19311,The Last Operator,PC
19312,!LABrpgUP!,PS3
19313,圈圈工坊 OO.Inc,XONE
19314,God is a Cube: Programming Robot Cubes,PC
19315,Nogibator: Way Of Legs,PS4
19316,Double Bubble Blaster Madness VR,PC
19317,午餐13,VITA
19318,Cardboard Wars Repacked,VITA
19319,Super Racha,PS4
19320,Contact Draw: Bowling,VITA
19321,HelpTheAlien,PC
19322,Les 4 Alice: Lorange Journey,WIIU
19323,Xtractor Defender,XONE
19324,Polyventure,PS4
19325,Charm Tale 2: Mermaid Lagoon,PS4
19326,Antitetrise,DS
19327,Piwall,VITA
19328,UFO Combat 2000,PS4
19329,Cute Puzzle,PC
19330,RevelationTrestan-尸忆岛,PS4
19331,Full Body Workout,PC
19332,VR Model Viewer,PC
19333,Eroico,XONE
19334,Tactic Code - 战术代码,XONE
19335,Sexy Girls Puzzle,XONE
19336,Duality,PC
19337,Quixzel Rush: Christmas Helper,XONE
19338,Splitter Critters,PC
19339,Tale of Legends -伝創記-,PC
19340,Drunkenpants,PS4
19341,Legend of Assassin: Jungle,XONE
19342,Space Cowboy,PS4
19343,Struggle For Survival VR : Battle Royale,PC
19344,Unexpected Circumstances,PC
19345,Defending Camelot,XONE
19346,Galactis,VITA
19347,15 seconds,PS4
19348,The Misadventures of Botsworth,PS4
19349,Drakkhen,PS3
19350,TimeCluster,PC
19351,Bang Bang Fruit 3,VITA
19352,Defrain,VITA
19353,Battle For Landriel,X360
19354,Flood: The Prequel,PC
19355,Rock Painting Story,PS4
19356,DOJAGI: The Korean Pottery,PC
19357,VRemedies - Radiotherapy Procedure Experience,PC
19358,Little Gold Miner,PC
19359,Spheroid,PS4
19360,การิน ปริศนาคดีอาถรรพ์ the game : ตอนพิธีเปลี่ยนชีพ,DS
19361,I・S・U ~Fighting Musical Chair~,XONE
19362,Kama Bullet Heritage 2,Switch
19363,INFINITY CHALLENGE,PS4
19364,Fix Race,WIIU
19365,Blind Boris,PC
19366,Bashville,X360
19367,Mutation Mayhem,PS4
19368,NatureFly,Switch
19369,幻世情缘,PS4
19370,Tekling,PS4
19371,Office Race,VITA
19372,GIPHY World VR,DS
19373,Fit It,VITA
19374,Mechsprofit: Mech Tycoon Simulator,Switch
19375,EXAPUNKS: TEC Redshift Player,X360
19376,Zero Gravity Pool,XONE
19377,Retro Hacker,XONE
19378,Dawn of China: Rise of Qin,XONE
19379,Army of Squirrels,WIIU
19380,Gachi Gang,DS
19381,Waba,DS
19382,Marius,3DS
19383,Chaordic,XONE
19384,Life Game,Switch
19385,Artipic,3DS
19386,TRAGO,PS4
19387,The 'I Love Money' Show,XONE
19388,Space Slingshot VR,DS
19389,Cartoony Cars 2,VITA
19390,Exoder,X360
19391,Weird Dungeon Explorer: Wave Beat,PC
19392,Wallpaper Builder,PS4
19393,War of Conquest,PC
19394,Data mining 2,PC
19395,Planet Unknown Runner,PS4
19396,Meow Wars: Card Battle,VITA
19397,World Enduro Rally,WIIU
19398,Music Boy 3D,X360
19399,Sinister Halloween,PS3
19400,Lovefield General: Back to Work,PC
19401,Xtreme Paddleball,PC
19402,Mendel,3DS
19403,Spectrubes Infinity,X360
19404,Waifu Bay Resort,DS
19405,Hope of Humanity,DS
19406,Adva-lines,WIIU
19407,AfterTime,PC
19408,Calico & Co.,PS4
19409,Island Invasion,VITA
19410,Draft Day Sports: College Basketball 2018,X360
19411,Medieval Steve,XONE
19412,Kingdom Watcher,Switch
19413,Spoorky,PC
19414,Courtyard Broomball,3DS
19415,NASA's Exoplanet Excursions,Switch
19416,People Cu3ed,PC
19417,贤者挽歌之马略卡协奏曲,X360
19418,Crimson Defense,PC
19419,Strid,3DS
19420,INSECT HAZARD,XONE
19421,Fairyland: Chronicle,XONE
19422,Lost in Vivo,PS4
19423,Tank of War-VR,WIIU
19424,Innocent VR,PS4
19425,Gachi Heroes,PS3
19426,Rimi Action RPG,PS3
19427,HellCrunch,WIIU
19428,SHEEP SLING,PC
19429,Energy Invasion,DS
19430,Count Logica,DS
19431,Lems,XONE
19432,Wolf Tails,VITA
19433,Outrealm,3DS
19434,The Royal Game of Ur,PS3
19435,Tower Hunter: Erza's Trial,XONE
19436,Rapid Racing,WIIU
19437,Atomic Heist,PS4
19438,Frozen Soul,PC
19439,Wrath of the Goliaths: Dinosaurs,WIIU
19440,Lost Cities,PS3
19441,Hero of the Kingdom III,VITA
19442,Scary Maze,PC
19443,PUSS!,Switch
19444,Smash Halloween Pumpkins: The Challenge,PS4
19445,Lava Pool,3DS
19446,Bloody Skyscraper,PC
19447,DRONE The Game,PC
19448,Intelligence: Anime girls,PS4
19449,Underworld Ascendant,WIIU
19450,Mean Routine,PS4
19451,女巫与六便士 the sibyl and sixpence,3DS
19452,Arca's Path VR,WIIU
19453,The Communist Dogifesto,WIIU
19454,Lucy Got Problems,PC
19455,Blind Girl,XONE
19456,Caves of Plague,X360
19457,Oneirogen,3DS
19458,Mister Mart,PC
19459,Wandering Owl,PS4
19460,Seed of Evil,DS
19461,Ria's Hook,X360
19462,Color by Numbers - Dinosaurs,PC
19463,Escape The Pacific,PC
19464,Redemption: Tyranny of Daetorem,XONE
19465,Sniper Squad Mission,PS4
19466,The Spatials: Galactology,PC
19467,A Handful of Keflings,PC
19468,Rogue Fable III,WIIU
19469,梦本无忧,PS4
19470,Diesel Railcar Simulator,X360
19471,Dojini,3DS
19472,Adventure of a Lifetime,VITA
19473,碧落传说,3DS
19474,Bitcoin Trading Master: Simulator,PS4
19475,Dark Matter,VITA
19476,МЫЛО УРОНИЛ,XONE
19477,Assault on Hyperion Base,PC
19478,Speed Dating for Ghosts,Switch
19479,Avalon Legends Solitaire 3,3DS
19480,Adecke - Cards Games Deluxe,PS4
19481,This Grand Life,Switch
19482,Ball run and rush,PC
19483,Double Kick Heroes,VITA
19484,English Teaching Assistant VR,X360
19485,Marginal act,PC
19486,Garrison: Archangel,WIIU
19487,Solitaire: Learn the Flags!,Switch
19488,WIN THE GAME!,PC
19489,GyroCube VR,3DS
19490,The Painter's Apprentice,PS4
19491,Pixel Hentai Mosaic,PS4
19492,Guiding Hand VR,PS4
19493,7,WIIU
19494,DarkDIRE,Switch
19495,Super X Chess,3DS
19496,Sacred Earth - Promise,Switch
19497,El Tango de la Muerte,PS3
19498,BigBoy - Visual Novel,X360
19499,Azorian Kings,PC
19500,O.C.D. - On Completeness & Dissonance,PC
19501,Suicide Guy: Sleepin' Deeply,VITA
19502,The mysterious ship（诡船谜案）,XONE
19503,Nova Wing II,DS
19504,Winds of Change,3DS
19505,Hunters Life,PS4
19506,Next 3,PS4
19507,Psychedelic platformer,Switch
19508,MIRAGE,Switch
19509,Clone Adventures,3DS
19510,Dark Fantasy: Jigsaw Puzzle,PC
19511,What do you hear?? Yanny vs Laurel,PC
19512,FlickSync - Mad Hatter VR,PS4
19513,Slay.one,DS
19514,In League,PC
19515,AI Escort,XONE
19516,PomboTroll,PS4
19517,The Balcony,3DS
19518,RED: Lucid Nightmare,PS3
19519,Double Head Shark Attack,XONE
19520,Scraper: First Strike,XONE
19521,Subsideria,XONE
19522,Robikon,Switch
19523,Heliophobia,3DS
19524,Idle Cooking Emperor,WIIU
19525,Peter World,3DS
19526,Tsukumono / つくもの / 付者,XONE
19527,Check Your 6!,3DS
19528,Open Space 2D,XONE
19529,Aliens&Asteroids,PC
19530,Vivez Versailles,Switch
19531,The General Retreats,3DS
19532,Airport Simulator 2019,PS3
19533,SPEED BOX,PS3
19534,Crazy Bowling,PS3
19535,Space Googy,PC
19536,Strength of the Sword ULTIMATE,X360
19537,Planet Assault,PC
19538,Tainted Fate,PS4
19539,Wizard Slime,PS4
19540,Forgotten Sound 2: Destiny,DS
19541,Corral,PS4
19542,The Dungeon of Destiny,PC
19543,Shaoye,PS4
19544,Colony Prospector,PC
19545,Mighty Gemstones,X360
19546,Running Tadpoles,3DS
19547,The Blame,3DS
19548,Psychopathics,PC
19549,Colourful Maze,Switch
19550,The Unfolding Engine: Paint a Game,PC
19551,3 Days in the Abyss,PS4
19552,The Lost Soul,DS
19553,STARBOY,PC
19554,Piquant Bathing,PC
19555,Name The Song Quiz,3DS
19556,the earth is a better person than me,PS4
19557,Don't Bleed,XONE
19558,Rome Reborn: The Basilica of Maxentius,XONE
19559,Survive in Angaria 2,XONE
19560,Tiger Tank 59 A-Gun,PC
19561,Blacksmith: Dark Times,X360
19562,Suzaku Fly VR,PS3
19563,Witch Thief,DS
19564,bLogic Blox,XONE
19565,Three Kingdoms：Ancient battlefield | 三国古战略,XONE
19566,SUB FOUR -the uncle-,3DS
19567,Arakion: Book One,X360
19568,Ladies,XONE
19569,Urban - Episode 1,VITA
19570,Twin Synth,PS3
19571,Qybe,PS4
19572,Scarlet Smiling Skull,PS4
19573,Necroarmy,WIIU
19574,Death and Betrayal in Romania: A Dana Knightstone Novel Collector's Edition,PC
19575,Hell in Paradise,PS4
19576,Free Throw,PC
19577,Absolute Blue: 2D Shoot'em'up Game,WIIU
19578,Slime Dad,X360
19579,三国虎将传VR2-Sanguo Warriors VR2,X360
19580,King-Dom,PC
19581,Setup Developer Tool 2018,XONE
19582,Meritocracy of the Oni & Blade,DS
19583,The Legend of Evil,PC
19584,AS+CEND,PS3
19585,Super Jigsaw Puzzle: Space,XONE
19586,Huge Beer Pong Challenges VR,3DS
19587,Exploration Pro,VITA
19588,Escort Commander,3DS
19589,Heart of Dixie,PS3
19590,Beer and Skittls VR,DS
19591,Two Inns at Miller's Hollow,PS4
19592,Legacy of Lina,PS4
19593,Poop Slinger,PC
19594,Lonely Trip,PS4
19595,Final Cut: The True Escapade Collector's Edition,PS4
19596,The Mark of Robot,3DS
19597,Frol Blok,DS
19598,The Intern,XONE
19599,Professor Teaches QuickBooks 2018,PS3
19600,❂ Hexaluga ❂ Weapon and Shield ☯,PS4
19601,Assembly League,VITA
19602,The Corridor: On Behalf Of The Dead,PS3
19603,Star Epica 3720,XONE
19604,"And You're There, Too",PC
19605,Escape Legacy VR,DS
19606,Super Tony Land,VITA
19607,Hacker News Reader,PC
19608,Where Thoughts Go: Resolutions,3DS
19609,GloGo,PS3
19610,Skyscrapers Puzzle: Airi's tale,3DS
19611,Tech Executive Tycoon,Switch
19612,HexLab,3DS
19613,Helping Hand,PS4
19614,Master of Mutations,PS4
19615,The Front of Greed,PC
19616,Keeplanet,PS4
19617,Inca Blocks,PC
19618,City Builder,PS4
19619,UniverCity,DS
19620,Void Vikings,PS4
19621,Unblock: The Parking,X360
19622,Dark Noid,VITA
19623,Dust and Salt: The Battle for Murk,XONE
19624,VR Robotics Simulator,PC
19625,Fury Strike,XONE
19626,Vietnam War PuZZles,Switch
19627,Zombie Murder Hell Arrives,PS3
19628,A Story of Distress,PC
19629,We Are Terror: The First Days,PC
19630,Dodgeball Simulator VR,PS4
19631,Endlessness,PC
19632,My Grandfather's Farm,PS4
19633,Block Pooper 9,PC
19634,Gravity Leo,PC
19635,All You Can Feed: Sushi Bar,PS4
19636,You Shall Not Break!,PS3
19637,Omnicube,XONE
19638,Exile to Death,PS4
19639,Imperialism: Fate of India,WIIU
19640,Trinity VR,PS4
19641,RedSun RTS,Switch
19642,Knife Flipping,PC
19643,Badminton Kings VR,XONE
19644,MOAI V: Collector’s Edition,DS
19645,PAPA'S TIME MACHINE,PC
19646,Zenith Hunter,PC
19647,Gamma Blast,PS3
19648,HENTAI SHADOW,XONE
19649,Lonia Saga 2,PS4
19650,Dig and Shoot,PC
19651,Blindia,XONE
19652,Amora,PS4
19653,Auto-Staccato,WIIU
19654,HENTAI CASINO \ 性赌场,PC
19655,The Warrior Of Treasures 2: Skull Hunter,PS4
19656,The Great Story of a Mighty Hero - Remastered,PC
19657,Circles of hell,DS
19658,Eon Fleet,PS4
19659,Trip Troupe [Mixer Stream Host App],3DS
19660,Hue Defense,PC
19661,ISLAND,PC
19662,Pixel Drawing,PS4
19663,The Protocons,VITA
19664,Black Hangman,PC
19665,Gem Rush,PS4
19666,Glista,PS4
19667,Blocky McBlockFace,XONE
19668,"Ah, Love!",DS
19669,Love's Sweet Garnish,VITA
19670,Cranes,Switch
19671,Witchcraft,PS4
19672,Until None Remain: Battle Royale VR,VITA
19673,Hard Helmets,PC
19674,Parker & Lane: Twisted Minds,Switch
19675,Papich - The Game Ep.1,XONE
19676,Bargain Hunter,VITA
19677,Initial 2 : New Stage,PC
19678,Reach 50 : Sexy Hentai Girls,XONE
19679,Billionaire,VITA
19680,MotoGP18,3DS
19681,MUSEUM VOLUME I,PC
19682,Battle Royale Tycoon,WIIU
19683,Stratego Multiplayer,XONE
19684,Bunker Punks,3DS
19685,Inn: the Countryside,PS4
19686,Atomic Society,PS4
19687,Tomb Exploration VR,XONE
19688,ZOLO - Zombies Only Live Once,PS4
19689,Lab.Gen.,3DS
19690,Krim: The Music Bot,WIIU
19691,The Endless Journey,PC
19692,FriendZoned Archer,PC
19693,Squidlit,PC
19694,EXE: Mainframe,WIIU
19695,DoodleVR,Switch
19696,Star Valor,PS4
19697,Thanksgiving Day Mosaic,X360
19698,Stones of Yalmrith,PC
19699,摩尼遊戯TOKOYO,XONE
19700,Aircraft Evolution,XONE
19701,The first thrust of God,Switch
19702,EARTHLOCK,PS4
19703,Magic Tower 3D,PS3
19704,Sudoku Original,DS
19705,Legend of Homebody,PS4
19706,Nuclear 2050,PS3
19707,qop 3,PS4
19708,Dabman: DABtastic Bundle,PS4
19709,Naturallandscape - GuilinLandscape (自然景观系列-桂林山水),PS4
19710,Up And Up,XONE
19711,Hentai Shooter 3D: Christmas Party,WIIU
19712,Edge Of Existence,PC
19713,Snake couple,XONE
19714,Synth Riders,DS
19715,The Tavern of Magic,3DS
19716,Thrill Rollercoasters,XONE
19717,Corpse Party: Book of Shadows,DS
19718,Freezeer,WIIU
19719,The Cathedral: Allison's Diary,PS4
19720,Lamplight Station,XONE
19721,CuberPunk 2089,PS4
19722,Super Turbo Sudoku,PC
19723,Midnight Awake,XONE
19724,Poly World,Switch
19725,All-Star Fruit Racing,3DS
19726,Power War:The First Men,PC
19727,The Dark Room,VITA
19728,Emerald Shores,PS4
19729,Tardy,Switch
19730,战术狂想3-枪战足球(Chimera of Tactics 3-Gun and Soccer),XONE
19731,Geocells Tricells,PS3
19732,Incredible Mandy,Switch
19733,MAGIX Video Pro X10 Steam Edition,DS
19734,3D Gravity Rocket,PS4
19735,AeroChopper,X360
19736,Neonwall,PC
19737,GHOUL,PS4
19738,First Winter,XONE
19739,Downtown,PC
19740,High School Simulator,PC
19741,Granny's Grantastic Granventure,Switch
19742,Robots 2 Unknown World,PC
19743,Deep Sixed,Switch
19744,Biodigital,PC
19745,Gamma Bros,PS3
19746,Magikiras,XONE
19747,Discovery Tour by Assassin’s Creed: Ancient Egypt,X360
19748,The Call,PS4
19749,TY the Tasmanian Tiger 3,PC
19750,Geek Fighter,WIIU
19751,Coffee Trainer VR,WIIU
19752,Versus World,PS4
19753,Ghost Mountain Roller Coaster,PC
19754,Chessia,PS4
19755,BAAM SQUAD,Switch
19756,Sparticles,PC
19757,Villager's Biography,VITA
19758,Escape the Grid VR,PS4
19759,VEGAS Movie Studio 15 Platinum Steam Edition,3DS
19760,Choice of the Vampire: The Fall of Memphis,Switch
19761,Substance Painter 2019,Switch
19762,One minute of death,PS4
19763,Plunder Squad,XONE
19764,Yuso,PC
19765,The Forgotten Void,PS4
19766,Shieldwall Chronicles: Swords of the North,3DS
19767,Dead Climb,VITA
19768,Happy toys,WIIU
19769,King Battle,X360
19770,ECON - Elemental Connection,PS4
19771,Atelier Meruru ~The Apprentice of Arland~ DX - メルルのアトリエ ～アーランドの錬金術士３～ DX,XONE
19772,"Abha ""Light on the Path""",X360
19773,Generation Streets,PS4
19774,Card Battle Spirit Link,DS
19775,Speed Brawl,WIIU
19776,Sandy Path,Switch
19777,Vicious Attack Llama Apocalypse,VITA
19778,MultiBall (BLADOSHARIK),PC
19779,TERRORHYTHM (TRRT) - Rhythm driven action beat 'em up!,PC
19780,OniBushi VR,3DS
19781,Vortex Rush,PS4
19782,Save One More,PC
19783,Wonfourn,PS4
19784,HeadON!,PS3
19785,Premium Bowling,VITA
19786,Der Milchbauer,PS3
19787,Alea,PC
19788,Desert Child,PS4
19789,Zombie Desperation,X360
19790,Helicopter Flight Simulator,PC
19791,My Little Bomb,PS4
19792,Puzzles and Board Games Mega Collection,DS
19793,Love is Dead,PS4
19794,Piano Cat,PS3
19795,Don't Forget Our Esports Dream,DS
19796,SceneThere,XONE
19797,Quirky Crook,PC
19798,Vectorium,3DS
19799,Fairyland: Blackberry Warrior,PS3
19800,The Great Gaias,XONE
19801,Battle Ion,PS4
19802,Outbreak: The Nightmare Chronicles,3DS
19803,Lonely shooter,PS4
19804,The Works of Mercy,PS3
19805,My Farm,DS
19806,Future Proof,PC
19807,Defendion,XONE
19808,influence,X360
19809,Touhou: Dreaming Butterfly | 东方蝶梦志,PC
19810,Alphabet Jump,PC
19811,Vortex Of Pain,DS
19812,Rogue Party,PS4
19813,BreakHack,3DS
19814,Royal Booty Quest,PC
19815,Cosmic Ray,PS4
19816,PAPER FRONT,PC
19817,Living with Jaguars,WIIU
19818,Kicking Kittens: Putin Saves The World,PS4
19819,Golden8bits,PS4
19820,Wild Glory,VITA
19821,Digital Runner,XONE
19822,LVL99: AxeRage,Switch
19823,12 Labours of Hercules VIII: How I Met Megara,PS3
19824,Run Away,PS4
19825,Paper Dolls VR,PS3
19826,Killer Clowns,X360
19827,Glitch Pets,WIIU
19828,EduNumbers,PS4
19829,Underwater hunting,XONE
19830,Real Winners: Victoryball,PS4
19831,Odd Island,PS3
19832,Mystery of the Ancients: Curse of the Black Water Collector's Edition,PC
19833,Dabwoman: When The Dab Isn’t Sexist,DS
19834,It`s Chicken!,XONE
19835,Stalked at Night,X360
19836,Space Battlecruiser,XONE
19837,Void Monsters: Spring City Tales,PS4
19838,Zen Space Flight - VR Showcase,X360
19839,Trials of Ascension: Exile,WIIU
19840,Orc Island,PC
19841,Hop Step Sing! Nozokanaide Naked Heart (HQ Edition),X360
19842,Clergyman,PS4
19843,BitBreaker,X360
19844,Samba Shooter,Switch
19845,Grabity,WIIU
19846,Awakening: The Skyward Castle Collector's Edition,3DS
19847,Kingmaker: Rise to the Throne,WIIU
19848,Aplestia,XONE
19849,Tiny Battle Simulator,PS3
19850,DinoBlaster,WIIU
19851,Paradox Soul,Switch
19852,Rocketcers,PS4
19853,Survive in Angaria,PS4
19854,Secret Laboratory,XONE
19855,Destination Primus Vita - Ep. 1,PS4
19856,Girls & sweets,PS4
19857,Space Rocket,PS4
19858,Iron Ground,X360
19859,Returner 77,Switch
19860,Professor Watts Memory Match: Puppies,PC
19861,Run and Jump,PS3
19862,Vegas Party,3DS
19863,CSI VR: Crime Scene Investigation,PC
19864,Easy Audio Visualization,VITA
19865,Debit And Credit:A Walk Through Accounting Hell,XONE
19866,Roman The Worm,VITA
19867,The Next Day After Friday,DS
19868,Angry VS Android,VITA
19869,The Masked Mage,WIIU
19870,Hentai Forest,PS4
19871,Seul (Alone): The entrée,PC
19872,Tell Me Everything,PC
19873,Doomsday on Demand 2,XONE
19874,Hentai Strip Shot,Switch
19875,Box Maze Extreme,PC
19876,Mind Massaging Machine,PC
19877,Code51:Mecha Arena,PC
19878,JumpJumpMania,WIIU
19879,Sacred Stones,PS4
19880,Legends of Koyannis,PC
19881,Kansei,PS4
19882,Weaponry Dealer VR,3DS
19883,Evemnesis,Switch
19884,初颜 - The Prototype,PC
19885,Whirlygig,PS4
19886,Houdini Indie,PC
19887,Blueprint,XONE
19888,Titty Crush,DS
19889,Supermarket VR and mini-games,PS4
19890,Bounce,VITA
19891,Hotel Spring,PS3
19892,The trial of witch,PC
19893,Shadow of the Black Dragon,PS4
19894,Lawless Lands,PS4
